Lon,Lat
19.95033,50.05032
19.95067,50.05032
19.95628,50.05032
19.95662,50.05032
19.95695,50.05032
19.96407,50.05032
19.96440,50.05032
19.96473,50.05032
19.96507,50.05032
19.96540,50.05032
19.96573,50.05032
19.95032,50.05033
19.95065,50.05033
19.95635,50.05033
19.95668,50.05033
19.96432,50.05033
19.96465,50.05033
19.96498,50.05033
19.96532,50.05033
19.96565,50.05033
19.95018,50.05035
19.95052,50.05035
19.95632,50.05035
19.95665,50.05035
19.96445,50.05035
19.96478,50.05035
19.96512,50.05035
19.96545,50.05035
19.96578,50.05035
19.95025,50.05037
19.95058,50.05037
19.95645,50.05037
19.95678,50.05037
19.96470,50.05037
19.96503,50.05037
19.96537,50.05037
19.96570,50.05037
19.95012,50.05038
19.95045,50.05038
19.95078,50.05038
19.95672,50.05038
19.96472,50.05038
19.96505,50.05038
19.96538,50.05038
19.96572,50.05038
19.95007,50.05040
19.95040,50.05040
19.95073,50.05040
19.95672,50.05040
19.96480,50.05040
19.96513,50.05040
19.96547,50.05040
19.96580,50.05040
19.95008,50.05042
19.95042,50.05042
19.95075,50.05042
19.95680,50.05042
19.96495,50.05042
19.96528,50.05042
19.96562,50.05042
19.96595,50.05042
19.95015,50.05043
19.95048,50.05043
19.95660,50.05043
19.96483,50.05043
19.96517,50.05043
19.96550,50.05043
19.96583,50.05043
19.96617,50.05043
19.95028,50.05045
19.95062,50.05045
19.95678,50.05045
19.96507,50.05045
19.96540,50.05045
19.96573,50.05045
19.96607,50.05045
19.95007,50.05047
19.95040,50.05047
19.95073,50.05047
19.96495,50.05047
19.96528,50.05047
19.96562,50.05047
19.96595,50.05047
19.96628,50.05047
19.95013,50.05048
19.95047,50.05048
19.95672,50.05048
19.96512,50.05048
19.96545,50.05048
19.96578,50.05048
19.96612,50.05048
19.96645,50.05048
19.95012,50.05050
19.95045,50.05050
19.95675,50.05050
19.96520,50.05050
19.96553,50.05050
19.96587,50.05050
19.96620,50.05050
19.96653,50.05050
19.95020,50.05052
19.95053,50.05052
19.95687,50.05052
19.96535,50.05052
19.96568,50.05052
19.96602,50.05052
19.96635,50.05052
19.95002,50.05053
19.95035,50.05053
19.95068,50.05053
19.96525,50.05053
19.96558,50.05053
19.96592,50.05053
19.96625,50.05053
19.96658,50.05053
19.95028,50.05055
19.95062,50.05055
19.96527,50.05055
19.96560,50.05055
19.96593,50.05055
19.96627,50.05055
19.96660,50.05055
19.95033,50.05057
19.95067,50.05057
19.96538,50.05057
19.96572,50.05057
19.96605,50.05057
19.96638,50.05057
19.95015,50.05058
19.95048,50.05058
19.96527,50.05058
19.96560,50.05058
19.96593,50.05058
19.96627,50.05058
19.96660,50.05058
19.95040,50.05060
19.95073,50.05060
19.96557,50.05060
19.96590,50.05060
19.96623,50.05060
19.96657,50.05060
19.95040,50.05062
19.95073,50.05062
19.96560,50.05062
19.96593,50.05062
19.96627,50.05062
19.96660,50.05062
19.95045,50.05063
19.96535,50.05063
19.96568,50.05063
19.96602,50.05063
19.96635,50.05063
19.95023,50.05065
19.95057,50.05065
19.96550,50.05065
19.96583,50.05065
19.96617,50.05065
19.96650,50.05065
19.95042,50.05067
19.95075,50.05067
19.96572,50.05067
19.96605,50.05067
19.96638,50.05067
19.95032,50.05068
19.95065,50.05068
19.96565,50.05068
19.96598,50.05068
19.96632,50.05068
19.96665,50.05068
19.95060,50.05070
19.96563,50.05070
19.96597,50.05070
19.96630,50.05070
19.96663,50.05070
19.95062,50.05072
19.96567,50.05072
19.96600,50.05072
19.96633,50.05072
19.95033,50.05073
19.95067,50.05073
19.96575,50.05073
19.96608,50.05073
19.96642,50.05073
19.95045,50.05075
19.95078,50.05075
19.96587,50.05075
19.96620,50.05075
19.96653,50.05075
19.95058,50.05077
19.96570,50.05077
19.96603,50.05077
19.96637,50.05077
19.95043,50.05078
19.95077,50.05078
19.96590,50.05078
19.96623,50.05078
19.96657,50.05078
19.95065,50.05080
19.96582,50.05080
19.96615,50.05080
19.96648,50.05080
19.95060,50.05082
19.96578,50.05082
19.96612,50.05082
19.96645,50.05082
19.95058,50.05083
19.96578,50.05083
19.96612,50.05083
19.96645,50.05083
19.95060,50.05085
19.96582,50.05085
19.96615,50.05085
19.96648,50.05085
19.95065,50.05087
19.96588,50.05087
19.96622,50.05087
19.96655,50.05087
19.95073,50.05088
19.96597,50.05088
19.95077,50.05090
19.95067,50.05092
19.95072,50.05093
19.95078,50.05095
19.95063,50.05098
19.95072,50.05100
19.95082,50.05102
19.95070,50.05105
19.95082,50.05107
19.95072,50.05110
19.95083,50.05112
19.95073,50.05115
19.95085,50.05117
19.95097,50.05118
19.95085,50.05122
19.95097,50.05123
19.95083,50.05127
19.95092,50.05128
19.95102,50.05130
19.95083,50.05133
19.95090,50.05135
19.95095,50.05137
19.95100,50.05138
19.95085,50.05142
19.95097,50.05143
19.95095,50.05147
19.95088,50.05152
19.95088,50.05160
19.95778,50.05178
19.95777,50.05182
19.95787,50.05183
19.95792,50.05185
19.95793,50.05187
19.95790,50.05188
19.95780,50.05190
19.95813,50.05190
19.95797,50.05192
19.95775,50.05193
19.95808,50.05193
19.96003,50.05193
19.95805,50.05195
19.95838,50.05195
19.95785,50.05197
19.95818,50.05197
19.95983,50.05197
19.95778,50.05198
19.95812,50.05198
19.95845,50.05198
19.95993,50.05198
19.95787,50.05200
19.95820,50.05200
19.95853,50.05200
19.95978,50.05200
19.95777,50.05202
19.95810,50.05202
19.95843,50.05202
19.95877,50.05202
19.95972,50.05202
19.95777,50.05203
19.95810,50.05203
19.95843,50.05203
19.95877,50.05203
19.95910,50.05203
19.95943,50.05203
19.95977,50.05203
19.95788,50.05205
19.95822,50.05205
19.95855,50.05205
19.95888,50.05205
19.95922,50.05205
19.95955,50.05205
19.95770,50.05207
19.95803,50.05207
19.95837,50.05207
19.95870,50.05207
19.95903,50.05207
19.95937,50.05207
19.95970,50.05207
19.95792,50.05208
19.95825,50.05208
19.95858,50.05208
19.95892,50.05208
19.95925,50.05208
19.95958,50.05208
19.95785,50.05210
19.95818,50.05210
19.95852,50.05210
19.95885,50.05210
19.95918,50.05210
19.95952,50.05210
19.95782,50.05212
19.95815,50.05212
19.95848,50.05212
19.95882,50.05212
19.95915,50.05212
19.95948,50.05212
19.95782,50.05213
19.95815,50.05213
19.95848,50.05213
19.95882,50.05213
19.95915,50.05213
19.95948,50.05213
19.95785,50.05215
19.95818,50.05215
19.95852,50.05215
19.95885,50.05215
19.95918,50.05215
19.95952,50.05215
19.95793,50.05217
19.95827,50.05217
19.95860,50.05217
19.95893,50.05217
19.95927,50.05217
19.95770,50.05218
19.95803,50.05218
19.95837,50.05218
19.95870,50.05218
19.95903,50.05218
19.95937,50.05218
19.95783,50.05220
19.95817,50.05220
19.95850,50.05220
19.95883,50.05220
19.95917,50.05220
19.95765,50.05222
19.95798,50.05222
19.95832,50.05222
19.95865,50.05222
19.95898,50.05222
19.95932,50.05222
19.95783,50.05223
19.95817,50.05223
19.95850,50.05223
19.95883,50.05223
19.95917,50.05223
19.95770,50.05225
19.95803,50.05225
19.95837,50.05225
19.95870,50.05225
19.95903,50.05225
19.95937,50.05225
19.95790,50.05227
19.95823,50.05227
19.95857,50.05227
19.95890,50.05227
19.95923,50.05227
19.95778,50.05228
19.95812,50.05228
19.95845,50.05228
19.95878,50.05228
19.95912,50.05228
19.95767,50.05230
19.95800,50.05230
19.95833,50.05230
19.95867,50.05230
19.95900,50.05230
19.95757,50.05232
19.95790,50.05232
19.95823,50.05232
19.95857,50.05232
19.95890,50.05232
19.95923,50.05232
19.95780,50.05233
19.95813,50.05233
19.95847,50.05233
19.95880,50.05233
19.95913,50.05233
19.95770,50.05235
19.95803,50.05235
19.95837,50.05235
19.95870,50.05235
19.95903,50.05235
19.95757,50.05237
19.95790,50.05237
19.95823,50.05237
19.95857,50.05237
19.95890,50.05237
19.95067,50.05238
19.95778,50.05238
19.95812,50.05238
19.95845,50.05238
19.95878,50.05238
19.95912,50.05238
19.95765,50.05240
19.95798,50.05240
19.95832,50.05240
19.95865,50.05240
19.95898,50.05240
19.95753,50.05242
19.95787,50.05242
19.95820,50.05242
19.95853,50.05242
19.95887,50.05242
19.95065,50.05243
19.95773,50.05243
19.95807,50.05243
19.95840,50.05243
19.95873,50.05243
19.95907,50.05243
19.95758,50.05245
19.95792,50.05245
19.95825,50.05245
19.95858,50.05245
19.95892,50.05245
19.95072,50.05247
19.95775,50.05247
19.95808,50.05247
19.95842,50.05247
19.95875,50.05247
19.95055,50.05248
19.95757,50.05248
19.95790,50.05248
19.95823,50.05248
19.95857,50.05248
19.95890,50.05248
19.95070,50.05250
19.95768,50.05250
19.95802,50.05250
19.95835,50.05250
19.95868,50.05250
19.95050,50.05252
19.95747,50.05252
19.95780,50.05252
19.95813,50.05252
19.95847,50.05252
19.95880,50.05252
19.95062,50.05253
19.95757,50.05253
19.95790,50.05253
19.95823,50.05253
19.95857,50.05253
19.95890,50.05253
19.95070,50.05255
19.95762,50.05255
19.95795,50.05255
19.95828,50.05255
19.95862,50.05255
19.95042,50.05257
19.95075,50.05257
19.95765,50.05257
19.95798,50.05257
19.95832,50.05257
19.95865,50.05257
19.95045,50.05258
19.95733,50.05258
19.95767,50.05258
19.95800,50.05258
19.95833,50.05258
19.95867,50.05258
19.95047,50.05260
19.95730,50.05260
19.95763,50.05260
19.95797,50.05260
19.95830,50.05260
19.95863,50.05260
19.95043,50.05262
19.95077,50.05262
19.95758,50.05262
19.95792,50.05262
19.95825,50.05262
19.95858,50.05262
19.95037,50.05263
19.95070,50.05263
19.95748,50.05263
19.95782,50.05263
19.95815,50.05263
19.95848,50.05263
19.95882,50.05263
19.95060,50.05265
19.95737,50.05265
19.95770,50.05265
19.95803,50.05265
19.95837,50.05265
19.95870,50.05265
19.95047,50.05267
19.95080,50.05267
19.95752,50.05267
19.95785,50.05267
19.95818,50.05267
19.95852,50.05267
19.95028,50.05268
19.95062,50.05268
19.95732,50.05268
19.95765,50.05268
19.95798,50.05268
19.95832,50.05268
19.95865,50.05268
19.95038,50.05270
19.95072,50.05270
19.95738,50.05270
19.95772,50.05270
19.95805,50.05270
19.95838,50.05270
19.95872,50.05270
19.95045,50.05272
19.95078,50.05272
19.95740,50.05272
19.95773,50.05272
19.95807,50.05272
19.95840,50.05272
19.95873,50.05272
19.95045,50.05273
19.95078,50.05273
19.95738,50.05273
19.95772,50.05273
19.95805,50.05273
19.95838,50.05273
19.95872,50.05273
19.95043,50.05275
19.95077,50.05275
19.95732,50.05275
19.95765,50.05275
19.95798,50.05275
19.95832,50.05275
19.95865,50.05275
19.95035,50.05277
19.95068,50.05277
19.95720,50.05277
19.95753,50.05277
19.95787,50.05277
19.95820,50.05277
19.95853,50.05277
19.95020,50.05278
19.95053,50.05278
19.95087,50.05278
19.95735,50.05278
19.95768,50.05278
19.95802,50.05278
19.95835,50.05278
19.95868,50.05278
19.95033,50.05280
19.95067,50.05280
19.95710,50.05280
19.95743,50.05280
19.95777,50.05280
19.95810,50.05280
19.95843,50.05280
19.95007,50.05282
19.95040,50.05282
19.95073,50.05282
19.95713,50.05282
19.95747,50.05282
19.95780,50.05282
19.95813,50.05282
19.95847,50.05282
19.95007,50.05283
19.95040,50.05283
19.95073,50.05283
19.95708,50.05283
19.95742,50.05283
19.95775,50.05283
19.95808,50.05283
19.95842,50.05283
19.95003,50.05285
19.95037,50.05285
19.95070,50.05285
19.95700,50.05285
19.95733,50.05285
19.95767,50.05285
19.95800,50.05285
19.95833,50.05285
19.95867,50.05285
19.95028,50.05287
19.95062,50.05287
19.95095,50.05287
19.95720,50.05287
19.95753,50.05287
19.95787,50.05287
19.95820,50.05287
19.95853,50.05287
19.95017,50.05288
19.95050,50.05288
19.95083,50.05288
19.95703,50.05288
19.95737,50.05288
19.95770,50.05288
19.95803,50.05288
19.95837,50.05288
19.95002,50.05290
19.95035,50.05290
19.95068,50.05290
19.95685,50.05290
19.95718,50.05290
19.95752,50.05290
19.95785,50.05290
19.95818,50.05290
19.95852,50.05290
19.95017,50.05292
19.95050,50.05292
19.95083,50.05292
19.95695,50.05292
19.95728,50.05292
19.95762,50.05292
19.95795,50.05292
19.95828,50.05292
19.95862,50.05292
19.95028,50.05293
19.95062,50.05293
19.95095,50.05293
19.95702,50.05293
19.95735,50.05293
19.95768,50.05293
19.95802,50.05293
19.95835,50.05293
19.95002,50.05295
19.95035,50.05295
19.95068,50.05295
19.95102,50.05295
19.95702,50.05295
19.95735,50.05295
19.95768,50.05295
19.95802,50.05295
19.95835,50.05295
19.95003,50.05297
19.95037,50.05297
19.95070,50.05297
19.95103,50.05297
19.95698,50.05297
19.95732,50.05297
19.95765,50.05297
19.95798,50.05297
19.95832,50.05297
19.95000,50.05298
19.95033,50.05298
19.95067,50.05298
19.95100,50.05298
19.95688,50.05298
19.95722,50.05298
19.95755,50.05298
19.95788,50.05298
19.95822,50.05298
19.95855,50.05298
19.95025,50.05300
19.95058,50.05300
19.95092,50.05300
19.95673,50.05300
19.95707,50.05300
19.95740,50.05300
19.95773,50.05300
19.95807,50.05300
19.95840,50.05300
19.95010,50.05302
19.95043,50.05302
19.95077,50.05302
19.95652,50.05302
19.95685,50.05302
19.95718,50.05302
19.95752,50.05302
19.95785,50.05302
19.95818,50.05302
19.95852,50.05302
19.95022,50.05303
19.95055,50.05303
19.95088,50.05303
19.95657,50.05303
19.95690,50.05303
19.95723,50.05303
19.95757,50.05303
19.95790,50.05303
19.95823,50.05303
19.95857,50.05303
19.95028,50.05305
19.95062,50.05305
19.95095,50.05305
19.95655,50.05305
19.95688,50.05305
19.95722,50.05305
19.95755,50.05305
19.95788,50.05305
19.95822,50.05305
19.95855,50.05305
19.95027,50.05307
19.95060,50.05307
19.95093,50.05307
19.95645,50.05307
19.95678,50.05307
19.95712,50.05307
19.95745,50.05307
19.95778,50.05307
19.95812,50.05307
19.95845,50.05307
19.95017,50.05308
19.95050,50.05308
19.95083,50.05308
19.95117,50.05308
19.95653,50.05308
19.95687,50.05308
19.95720,50.05308
19.95753,50.05308
19.95787,50.05308
19.95820,50.05308
19.95853,50.05308
19.95027,50.05310
19.95060,50.05310
19.95093,50.05310
19.95478,50.05310
19.95643,50.05310
19.95677,50.05310
19.95710,50.05310
19.95743,50.05310
19.95777,50.05310
19.95810,50.05310
19.95843,50.05310
19.95010,50.05312
19.95043,50.05312
19.95077,50.05312
19.95110,50.05312
19.95492,50.05312
19.95640,50.05312
19.95673,50.05312
19.95707,50.05312
19.95740,50.05312
19.95773,50.05312
19.95807,50.05312
19.95840,50.05312
19.95000,50.05313
19.95033,50.05313
19.95067,50.05313
19.95100,50.05313
19.95478,50.05313
19.95603,50.05313
19.95637,50.05313
19.95670,50.05313
19.95703,50.05313
19.95737,50.05313
19.95770,50.05313
19.95803,50.05313
19.95837,50.05313
19.96315,50.05313
19.95027,50.05315
19.95060,50.05315
19.95093,50.05315
19.95465,50.05315
19.95498,50.05315
19.95595,50.05315
19.95628,50.05315
19.95662,50.05315
19.95695,50.05315
19.95728,50.05315
19.95762,50.05315
19.95795,50.05315
19.95828,50.05315
19.96307,50.05315
19.95010,50.05317
19.95043,50.05317
19.95077,50.05317
19.95110,50.05317
19.95478,50.05317
19.95512,50.05317
19.95545,50.05317
19.95578,50.05317
19.95612,50.05317
19.95645,50.05317
19.95678,50.05317
19.95712,50.05317
19.95745,50.05317
19.95778,50.05317
19.95812,50.05317
19.95845,50.05317
19.96323,50.05317
19.95017,50.05318
19.95050,50.05318
19.95083,50.05318
19.95117,50.05318
19.95478,50.05318
19.95512,50.05318
19.95545,50.05318
19.95578,50.05318
19.95612,50.05318
19.95645,50.05318
19.95678,50.05318
19.95712,50.05318
19.95745,50.05318
19.95778,50.05318
19.95812,50.05318
19.95845,50.05318
19.96323,50.05318
19.96448,50.05318
19.95025,50.05320
19.95058,50.05320
19.95092,50.05320
19.95125,50.05320
19.95483,50.05320
19.95517,50.05320
19.95550,50.05320
19.95583,50.05320
19.95617,50.05320
19.95650,50.05320
19.95683,50.05320
19.95717,50.05320
19.95750,50.05320
19.95783,50.05320
19.95817,50.05320
19.95850,50.05320
19.96328,50.05320
19.96362,50.05320
19.95000,50.05322
19.95033,50.05322
19.95067,50.05322
19.95100,50.05322
19.95133,50.05322
19.95488,50.05322
19.95522,50.05322
19.95555,50.05322
19.95588,50.05322
19.95622,50.05322
19.95655,50.05322
19.95688,50.05322
19.95722,50.05322
19.95755,50.05322
19.95788,50.05322
19.95822,50.05322
19.95855,50.05322
19.96337,50.05322
19.96370,50.05322
19.96403,50.05322
19.96437,50.05322
19.95013,50.05323
19.95047,50.05323
19.95080,50.05323
19.95113,50.05323
19.95462,50.05323
19.95495,50.05323
19.95528,50.05323
19.95562,50.05323
19.95595,50.05323
19.95628,50.05323
19.95662,50.05323
19.95695,50.05323
19.95728,50.05323
19.95762,50.05323
19.95795,50.05323
19.95828,50.05323
19.96310,50.05323
19.96343,50.05323
19.96377,50.05323
19.96410,50.05323
19.96443,50.05323
19.95025,50.05325
19.95058,50.05325
19.95092,50.05325
19.95125,50.05325
19.95467,50.05325
19.95500,50.05325
19.95533,50.05325
19.95567,50.05325
19.95600,50.05325
19.95633,50.05325
19.95667,50.05325
19.95700,50.05325
19.95733,50.05325
19.95767,50.05325
19.95800,50.05325
19.95833,50.05325
19.96315,50.05325
19.96348,50.05325
19.96382,50.05325
19.96415,50.05325
19.95000,50.05327
19.95033,50.05327
19.95067,50.05327
19.95100,50.05327
19.95133,50.05327
19.95472,50.05327
19.95505,50.05327
19.95538,50.05327
19.95572,50.05327
19.95605,50.05327
19.95638,50.05327
19.95672,50.05327
19.95705,50.05327
19.95738,50.05327
19.95772,50.05327
19.95805,50.05327
19.95838,50.05327
19.96320,50.05327
19.96353,50.05327
19.96387,50.05327
19.96420,50.05327
19.95010,50.05328
19.95043,50.05328
19.95077,50.05328
19.95110,50.05328
19.95143,50.05328
19.95475,50.05328
19.95508,50.05328
19.95542,50.05328
19.95575,50.05328
19.95608,50.05328
19.95642,50.05328
19.95675,50.05328
19.95708,50.05328
19.95742,50.05328
19.95775,50.05328
19.95808,50.05328
19.95842,50.05328
19.96323,50.05328
19.96357,50.05328
19.96390,50.05328
19.96423,50.05328
19.95017,50.05330
19.95050,50.05330
19.95083,50.05330
19.95117,50.05330
19.95442,50.05330
19.95475,50.05330
19.95508,50.05330
19.95542,50.05330
19.95575,50.05330
19.95608,50.05330
19.95642,50.05330
19.95675,50.05330
19.95708,50.05330
19.95742,50.05330
19.95775,50.05330
19.95808,50.05330
19.95842,50.05330
19.96323,50.05330
19.96357,50.05330
19.96390,50.05330
19.96423,50.05330
19.95020,50.05332
19.95053,50.05332
19.95087,50.05332
19.95120,50.05332
19.95448,50.05332
19.95482,50.05332
19.95515,50.05332
19.95548,50.05332
19.95582,50.05332
19.95615,50.05332
19.95648,50.05332
19.95682,50.05332
19.95715,50.05332
19.95748,50.05332
19.95782,50.05332
19.95815,50.05332
19.95848,50.05332
19.96330,50.05332
19.96363,50.05332
19.96397,50.05332
19.96430,50.05332
19.95030,50.05333
19.95063,50.05333
19.95097,50.05333
19.95130,50.05333
19.95467,50.05333
19.95500,50.05333
19.95533,50.05333
19.95567,50.05333
19.95600,50.05333
19.95633,50.05333
19.95667,50.05333
19.95700,50.05333
19.95733,50.05333
19.95767,50.05333
19.95800,50.05333
19.95833,50.05333
19.96315,50.05333
19.96348,50.05333
19.96382,50.05333
19.96415,50.05333
19.95018,50.05335
19.95052,50.05335
19.95085,50.05335
19.95118,50.05335
19.95152,50.05335
19.95493,50.05335
19.95527,50.05335
19.95560,50.05335
19.95593,50.05335
19.95627,50.05335
19.95660,50.05335
19.95693,50.05335
19.95727,50.05335
19.95760,50.05335
19.95793,50.05335
19.95827,50.05335
19.96308,50.05335
19.96342,50.05335
19.96375,50.05335
19.96408,50.05335
19.95015,50.05337
19.95048,50.05337
19.95082,50.05337
19.95115,50.05337
19.95148,50.05337
19.95495,50.05337
19.95528,50.05337
19.95562,50.05337
19.95595,50.05337
19.95628,50.05337
19.95662,50.05337
19.95695,50.05337
19.95728,50.05337
19.95762,50.05337
19.95795,50.05337
19.95828,50.05337
19.96310,50.05337
19.96343,50.05337
19.96377,50.05337
19.96410,50.05337
19.95020,50.05338
19.95053,50.05338
19.95087,50.05338
19.95120,50.05338
19.95153,50.05338
19.95503,50.05338
19.95537,50.05338
19.95570,50.05338
19.95603,50.05338
19.95637,50.05338
19.95670,50.05338
19.95703,50.05338
19.95737,50.05338
19.95770,50.05338
19.95803,50.05338
19.95837,50.05338
19.96318,50.05338
19.96352,50.05338
19.96385,50.05338
19.96418,50.05338
19.95032,50.05340
19.95065,50.05340
19.95098,50.05340
19.95132,50.05340
19.95165,50.05340
19.95518,50.05340
19.95552,50.05340
19.95585,50.05340
19.95618,50.05340
19.95652,50.05340
19.95685,50.05340
19.95718,50.05340
19.95752,50.05340
19.95785,50.05340
19.95818,50.05340
19.95852,50.05340
19.96333,50.05340
19.96367,50.05340
19.96400,50.05340
19.95017,50.05342
19.95050,50.05342
19.95083,50.05342
19.95117,50.05342
19.95150,50.05342
19.95507,50.05342
19.95540,50.05342
19.95573,50.05342
19.95607,50.05342
19.95640,50.05342
19.95673,50.05342
19.95707,50.05342
19.95740,50.05342
19.95773,50.05342
19.95807,50.05342
19.95840,50.05342
19.96322,50.05342
19.96355,50.05342
19.96388,50.05342
19.95008,50.05343
19.95042,50.05343
19.95075,50.05343
19.95108,50.05343
19.95142,50.05343
19.95175,50.05343
19.95532,50.05343
19.95565,50.05343
19.95598,50.05343
19.95632,50.05343
19.95665,50.05343
19.95698,50.05343
19.95732,50.05343
19.95765,50.05343
19.95798,50.05343
19.95832,50.05343
19.96313,50.05343
19.96347,50.05343
19.96380,50.05343
19.95002,50.05345
19.95035,50.05345
19.95068,50.05345
19.95102,50.05345
19.95135,50.05345
19.95168,50.05345
19.95527,50.05345
19.95560,50.05345
19.95593,50.05345
19.95627,50.05345
19.95660,50.05345
19.95693,50.05345
19.95727,50.05345
19.95760,50.05345
19.95793,50.05345
19.95827,50.05345
19.96308,50.05345
19.96342,50.05345
19.96375,50.05345
19.95000,50.05347
19.95033,50.05347
19.95067,50.05347
19.95100,50.05347
19.95133,50.05347
19.95167,50.05347
19.95525,50.05347
19.95558,50.05347
19.95592,50.05347
19.95625,50.05347
19.95658,50.05347
19.95692,50.05347
19.95725,50.05347
19.95758,50.05347
19.95792,50.05347
19.95825,50.05347
19.96307,50.05347
19.96340,50.05347
19.96373,50.05347
19.95002,50.05348
19.95035,50.05348
19.95068,50.05348
19.95102,50.05348
19.95135,50.05348
19.95168,50.05348
