Lon,Lat
19.95255,50.06515
19.95277,50.06522
19.95275,50.06510
19.95273,50.06510
19.95278,50.06512
19.95277,50.06512
19.95278,50.06522
19.95255,50.06522
19.95258,50.06523
19.95260,50.06523
19.95257,50.06512
19.95255,50.06512
19.95257,50.06522
19.95253,50.06515
19.95278,50.06520
19.95282,50.06520
19.95275,50.06525
19.95255,50.06523
19.95272,50.06507
19.95252,50.06520
19.95282,50.06513
19.95252,50.06513
19.95270,50.06507
19.95268,50.06507
19.95282,50.06515
19.95267,50.06507
19.95277,50.06525
19.95280,50.06522
19.95280,50.06520
19.95252,50.06518
19.95265,50.06507
19.95258,50.06508
19.95263,50.06507
19.95262,50.06507
19.95257,50.06508
19.95255,50.06510
19.95278,50.06523
19.95257,50.06525
19.95258,50.06525
19.95253,50.06512
19.95253,50.06522
19.95280,50.06512
19.95252,50.06515
19.95277,50.06510
19.95265,50.06527
19.95257,50.06523
19.95263,50.06527
19.95262,50.06527
19.95282,50.06517
19.95282,50.06518
19.95267,50.06527
19.95268,50.06527
19.95277,50.06508
19.95275,50.06508
19.95252,50.06517
19.95260,50.06507
19.95283,50.06517
19.95250,50.06518
19.95283,50.06518
19.95250,50.06515
19.95278,50.06510
19.95273,50.06527
19.95270,50.06527
19.95250,50.06513
19.95255,50.06525
19.95252,50.06512
19.95275,50.06507
19.95250,50.06517
19.95283,50.06515
19.95285,50.06515
19.95248,50.06515
19.95250,50.06520
19.95285,50.06518
19.95283,50.06520
19.95272,50.06527
19.95248,50.06517
19.95275,50.06527
19.95267,50.06505
19.95278,50.06525
19.95260,50.06527
19.95283,50.06513
19.95278,50.06508
19.95280,50.06523
19.95258,50.06507
19.95282,50.06522
19.95282,50.06512
19.95252,50.06522
19.95258,50.06527
19.95255,50.06508
19.95253,50.06510
19.95273,50.06507
19.95253,50.06523
19.95280,50.06510
19.95270,50.06505
19.95263,50.06505
19.95268,50.06505
19.95265,50.06505
19.95287,50.06515
19.95258,50.06505
19.95272,50.06505
19.95285,50.06513
19.95262,50.06505
19.95260,50.06505
19.95247,50.06515
19.95287,50.06518
19.95273,50.06505
19.95247,50.06517
19.95275,50.06505
19.95248,50.06513
19.95272,50.06528
19.95283,50.06522
19.95270,50.06528
19.95268,50.06528
19.95267,50.06528
19.95265,50.06528
19.95263,50.06528
19.95262,50.06528
19.95285,50.06517
19.95248,50.06520
19.95252,50.06523
19.95283,50.06512
19.95250,50.06523
19.95285,50.06520
19.95273,50.06528
19.95250,50.06512
19.95250,50.06522
19.95257,50.06528
19.95280,50.06507
19.95278,50.06507
19.95277,50.06507
19.95257,50.06527
19.95257,50.06505
19.95280,50.06527
19.95250,50.06510
19.95252,50.06510
19.95282,50.06510
19.95277,50.06527
19.95258,50.06528
19.95247,50.06520
19.95278,50.06527
19.95287,50.06517
19.95248,50.06522
19.95285,50.06512
19.95283,50.06510
19.95255,50.06527
19.95287,50.06520
19.95253,50.06527
19.95248,50.06512
19.95285,50.06522
19.95247,50.06513
19.95260,50.06528
19.95248,50.06518
19.95248,50.06510
19.95283,50.06525
19.95282,50.06525
19.95280,50.06525
19.95253,50.06508
19.95282,50.06523
19.95252,50.06508
19.95255,50.06507
19.95257,50.06507
19.95285,50.06510
19.95250,50.06508
19.95277,50.06505
19.95247,50.06518
19.95275,50.06528
19.95253,50.06525
19.95283,50.06508
19.95252,50.06525
19.95280,50.06508
19.95245,50.06518
19.95250,50.06525
19.95255,50.06505
19.95282,50.06507
19.95275,50.06530
19.95273,50.06530
19.95272,50.06530
19.95270,50.06530
19.95268,50.06530
19.95267,50.06530
19.95265,50.06530
19.95287,50.06522
19.95263,50.06530
19.95287,50.06513
19.95262,50.06530
19.95263,50.06503
19.95283,50.06523
19.95262,50.06503
19.95288,50.06517
19.95245,50.06517
19.95285,50.06523
19.95277,50.06528
19.95253,50.06507
19.95267,50.06503
19.95252,50.06507
19.95248,50.06523
19.95268,50.06503
19.95270,50.06503
19.95282,50.06508
19.95272,50.06503
19.95265,50.06503
19.95252,50.06505
19.95283,50.06507
19.95278,50.06530
19.95290,50.06517
19.95288,50.06522
19.95243,50.06518
19.95287,50.06523
19.95288,50.06523
19.95243,50.06517
19.95247,50.06523
19.95277,50.06530
19.95253,50.06505
19.95248,50.06507
19.95245,50.06523
19.95250,50.06507
19.95250,50.06527
19.95260,50.06530
19.95287,50.06512
19.95245,50.06520
19.95282,50.06527
19.95287,50.06508
19.95285,50.06508
19.95278,50.06528
19.95247,50.06522
19.95252,50.06527
19.95258,50.06530
19.95247,50.06512
19.95255,50.06528
19.95282,50.06528
19.95272,50.06532
19.95268,50.06532
19.95270,50.06532
19.95288,50.06520
19.95267,50.06532
19.95265,50.06532
19.95263,50.06532
19.95262,50.06532
19.95287,50.06525
19.95285,50.06525
19.95282,50.06505
19.95272,50.06502
19.95253,50.06528
19.95252,50.06528
19.95247,50.06508
19.95270,50.06502
19.95268,50.06502
19.95267,50.06502
19.95265,50.06502
19.95288,50.06512
19.95263,50.06502
19.95262,50.06502
19.95245,50.06512
19.95287,50.06510
19.95247,50.06510
19.95283,50.06527
19.95245,50.06522
19.95248,50.06508
19.95280,50.06528
19.95275,50.06503
19.95288,50.06518
19.95273,50.06503
19.95288,50.06513
19.95260,50.06503
19.95245,50.06515
19.95288,50.06515
19.95245,50.06513
19.95278,50.06505
19.95258,50.06503
19.95258,50.06502
19.95260,50.06502
19.95290,50.06520
19.95277,50.06503
19.95290,50.06518
19.95242,50.06515
19.95292,50.06518
19.95290,50.06512
19.95280,50.06503
19.95258,50.06532
19.95242,50.06517
19.95285,50.06507
19.95243,50.06515
19.95255,50.06530
19.95257,50.06530
19.95243,50.06522
19.95250,50.06505
19.95273,50.06532
19.95275,50.06532
19.95285,50.06527
19.95253,50.06530
19.95290,50.06522
19.95245,50.06510
19.95290,50.06515
19.95292,50.06515
19.95288,50.06510
19.95248,50.06527
19.95283,50.06505
19.95243,50.06512
19.95278,50.06503
19.95273,50.06502
19.95255,50.06503
19.95280,50.06505
19.95247,50.06525
19.95248,50.06525
19.95260,50.06532
19.95290,50.06513
19.95257,50.06503
19.95243,50.06513
19.95245,50.06507
19.95247,50.06507
19.95288,50.06525
19.95243,50.06520
19.95277,50.06532
19.95287,50.06527
19.95253,50.06532
19.95278,50.06532
19.95257,50.06532
19.95242,50.06518
19.95280,50.06530
19.95245,50.06525
19.95240,50.06518
19.95280,50.06532
19.95255,50.06532
19.95285,50.06505
19.95247,50.06527
19.95288,50.06508
19.95277,50.06502
19.95292,50.06517
19.95293,50.06518
19.95242,50.06520
19.95250,50.06528
19.95292,50.06520
19.95257,50.06502
19.95253,50.06503
19.95287,50.06507
19.95283,50.06528
19.95275,50.06502
19.95245,50.06508
19.95293,50.06520
19.95287,50.06505
19.95240,50.06520
19.95292,50.06508
19.95243,50.06507
19.95252,50.06532
19.95240,50.06515
19.95288,50.06507
19.95285,50.06528
19.95282,50.06503
19.95278,50.06502
19.95280,50.06502
19.95292,50.06513
19.95252,50.06503
19.95247,50.06528
19.95248,50.06528
19.95242,50.06513
19.95290,50.06508
19.95240,50.06513
19.95287,50.06528
19.95290,50.06525
19.95260,50.06500
19.95243,50.06525
19.95250,50.06503
19.95293,50.06513
19.95243,50.06508
19.95258,50.06500
19.95262,50.06500
19.95250,50.06530
19.95255,50.06502
19.95288,50.06527
19.95243,50.06510
19.95290,50.06510
19.95242,50.06510
19.95292,50.06510
19.95245,50.06527
19.95253,50.06502
19.95242,50.06512
19.95263,50.06500
19.95275,50.06500
19.95273,50.06500
19.95272,50.06500
19.95270,50.06500
19.95268,50.06500
19.95292,50.06512
19.95267,50.06500
19.95265,50.06500
19.95283,50.06503
19.95242,50.06522
19.95282,50.06530
19.95248,50.06505
19.95243,50.06523
19.95240,50.06522
19.95277,50.06533
19.95278,50.06500
19.95277,50.06500
19.95292,50.06523
19.95242,50.06523
19.95293,50.06517
19.95252,50.06530
19.95290,50.06523
19.95257,50.06533
19.95293,50.06512
19.95275,50.06533
19.95290,50.06507
19.95273,50.06533
19.95272,50.06533
19.95258,50.06533
19.95260,50.06533
19.95292,50.06522
19.95262,50.06533
19.95263,50.06533
19.95265,50.06533
19.95267,50.06533
19.95270,50.06533
19.95268,50.06533
19.95240,50.06523
19.95282,50.06502
19.95240,50.06512
19.95248,50.06503
19.95255,50.06500
19.95293,50.06522
19.95290,50.06527
19.95247,50.06505
19.95245,50.06505
19.95243,50.06527
19.95250,50.06502
19.95252,50.06502
19.95293,50.06515
19.95248,50.06530
19.95285,50.06503
19.95282,50.06532
19.95283,50.06530
19.95288,50.06505
19.95285,50.06530
19.95280,50.06500
19.95257,50.06500
19.95240,50.06517
19.95295,50.06522
19.95248,50.06502
19.95247,50.06502
19.95242,50.06527
19.95292,50.06505
19.95282,50.06500
19.95242,50.06505
19.95243,50.06505
19.95283,50.06500
19.95238,50.06523
19.95290,50.06505
19.95292,50.06527
19.95293,50.06527
19.95240,50.06527
19.95243,50.06528
19.95253,50.06500
19.95287,50.06503
19.95242,50.06508
19.95288,50.06503
19.95287,50.06530
19.95247,50.06503
19.95275,50.06498
19.95250,50.06532
19.95273,50.06498
19.95242,50.06525
19.95272,50.06498
19.95270,50.06498
19.95293,50.06523
19.95292,50.06525
19.95268,50.06498
19.95267,50.06498
19.95265,50.06498
19.95288,50.06528
19.95245,50.06528
19.95263,50.06498
19.95262,50.06498
19.95277,50.06498
19.95260,50.06498
19.95278,50.06498
19.95258,50.06498
19.95283,50.06502
19.95257,50.06498
19.95247,50.06530
19.95247,50.06532
19.95245,50.06530
19.95252,50.06500
19.95297,50.06522
19.95248,50.06532
19.95240,50.06525
19.95288,50.06530
19.95295,50.06523
19.95293,50.06525
19.95292,50.06528
19.95290,50.06528
19.95255,50.06498
19.95242,50.06528
19.95287,50.06502
19.95285,50.06502
19.95250,50.06500
19.95245,50.06503
19.95240,50.06508
19.95238,50.06522
19.95238,50.06518
19.95278,50.06533
19.95255,50.06533
19.95253,50.06533
19.95267,50.06535
19.95295,50.06517
19.95252,50.06533
19.95238,50.06512
19.95282,50.06533
19.95292,50.06507
19.95242,50.06507
19.95295,50.06518
19.95293,50.06510
19.95285,50.06532
19.95283,50.06532
19.95280,50.06533
19.95295,50.06512
19.95295,50.06520
19.95270,50.06535
19.95263,50.06535
19.95262,50.06535
19.95260,50.06535
19.95258,50.06535
19.95238,50.06513
19.95268,50.06535
19.95272,50.06535
19.95238,50.06517
19.95273,50.06535
19.95275,50.06535
19.95295,50.06513
19.95293,50.06508
19.95238,50.06515
19.95295,50.06515
19.95238,50.06520
19.95265,50.06535
19.95240,50.06510
19.95238,50.06525
19.95290,50.06530
19.95293,50.06507
19.95237,50.06512
19.95237,50.06517
19.95267,50.06537
19.95297,50.06515
19.95295,50.06510
19.95252,50.06498
19.95253,50.06498
19.95237,50.06515
19.95298,50.06515
19.95248,50.06500
19.95235,50.06517
19.95235,50.06515
19.95288,50.06502
19.95280,50.06498
19.95285,50.06533
19.95282,50.06498
19.95240,50.06507
19.95292,50.06530
19.95268,50.06537
19.95265,50.06537
19.95297,50.06517
19.95262,50.06497
19.95257,50.06535
19.95270,50.06497
19.95268,50.06497
19.95248,50.06533
19.95250,50.06533
19.95267,50.06497
19.95265,50.06497
19.95237,50.06518
19.95263,50.06537
19.95263,50.06497
19.95283,50.06533
19.95238,50.06510
19.95277,50.06535
19.95297,50.06518
19.95247,50.06500
19.95260,50.06497
19.95237,50.06525
19.95258,50.06497
19.95250,50.06498
19.95287,50.06533
19.95297,50.06523
19.95297,50.06512
19.95257,50.06497
19.95290,50.06502
19.95298,50.06512
19.95298,50.06517
19.95297,50.06513
19.95280,50.06535
19.95243,50.06530
19.95237,50.06520
19.95297,50.06520
19.95242,50.06503
19.95270,50.06537
19.95295,50.06525
19.95295,50.06508
19.95237,50.06513
19.95243,50.06503
19.95238,50.06508
19.95290,50.06503
19.95282,50.06535
19.95253,50.06535
19.95298,50.06513
19.95255,50.06535
19.95237,50.06522
19.95287,50.06532
19.95278,50.06535
19.95293,50.06530
19.95248,50.06535
19.95240,50.06503
19.95283,50.06498
19.95298,50.06523
19.95293,50.06528
19.95283,50.06535
19.95297,50.06525
19.95295,50.06527
19.95235,50.06513
19.95297,50.06527
19.95250,50.06535
19.95252,50.06535
19.95245,50.06533
19.95235,50.06522
19.95240,50.06528
19.95295,50.06528
19.95300,50.06513
19.95285,50.06535
19.95265,50.06538
19.95238,50.06528
19.95293,50.06503
19.95300,50.06517
19.95233,50.06515
19.95292,50.06503
19.95233,50.06513
19.95248,50.06498
19.95270,50.06538
19.95242,50.06530
19.95268,50.06538
19.95267,50.06538
19.95262,50.06538
19.95263,50.06538
19.95235,50.06510
19.95297,50.06508
19.95253,50.06497
19.95240,50.06530
19.95300,50.06515
19.95245,50.06500
19.95233,50.06517
19.95237,50.06508
19.95285,50.06498
19.95255,50.06497
19.95288,50.06533
19.95272,50.06538
19.95247,50.06533
19.95298,50.06522
19.95272,50.06537
19.95298,50.06520
19.95295,50.06507
19.95235,50.06512
19.95237,50.06510
19.95235,50.06520
19.95278,50.06537
19.95277,50.06537
19.95238,50.06507
19.95273,50.06537
19.95288,50.06532
19.95290,50.06532
19.95245,50.06532
19.95273,50.06497
19.95243,50.06532
19.95245,50.06502
19.95243,50.06502
19.95240,50.06505
19.95297,50.06510
19.95298,50.06510
19.95238,50.06527
19.95275,50.06497
19.95277,50.06497
19.95298,50.06518
19.95278,50.06497
19.95300,50.06518
19.95275,50.06537
19.95262,50.06537
19.95285,50.06500
19.95272,50.06497
19.95235,50.06518
19.95237,50.06523
19.95260,50.06537
19.95258,50.06537
19.95292,50.06532
19.95267,50.06495
19.95233,50.06510
19.95270,50.06495
19.95233,50.06518
19.95242,50.06532
19.95235,50.06508
19.95238,50.06505
19.95293,50.06505
19.95238,50.06530
19.95280,50.06497
19.95257,50.06537
19.95302,50.06518
19.95298,50.06508
19.95300,50.06510
19.95237,50.06527
19.95233,50.06522
19.95255,50.06537
19.95253,50.06537
19.95237,50.06507
19.95287,50.06535
19.95268,50.06495
19.95287,50.06500
19.95235,50.06523
19.95300,50.06520
19.95297,50.06505
19.95297,50.06507
19.95298,50.06525
19.95247,50.06535
19.95295,50.06505
19.95297,50.06528
19.95233,50.06520
19.95280,50.06537
19.95238,50.06503
19.95265,50.06495
19.95263,50.06495
19.95302,50.06510
19.95293,50.06532
19.95282,50.06497
19.95288,50.06500
19.95232,50.06510
19.95235,50.06507
19.95298,50.06527
19.95300,50.06527
19.95278,50.06538
19.95280,50.06538
19.95232,50.06513
19.95300,50.06508
19.95300,50.06525
19.95283,50.06537
19.95295,50.06502
19.95298,50.06528
19.95285,50.06537
19.95302,50.06520
19.95283,50.06497
19.95302,50.06513
19.95288,50.06535
19.95240,50.06532
19.95250,50.06497
19.95232,50.06520
19.95282,50.06537
19.95302,50.06517
19.95293,50.06502
19.95277,50.06538
19.95232,50.06517
19.95235,50.06525
19.95258,50.06538
19.95257,50.06538
19.95255,50.06538
19.95287,50.06498
19.95262,50.06495
19.95260,50.06495
19.95302,50.06515
19.95243,50.06500
19.95258,50.06495
19.95257,50.06495
19.95260,50.06538
19.95272,50.06495
19.95233,50.06512
19.95302,50.06512
19.95290,50.06533
19.95298,50.06507
19.95300,50.06522
19.95300,50.06512
19.95233,50.06523
19.95300,50.06523
19.95290,50.06500
19.95232,50.06518
19.95243,50.06533
19.95250,50.06537
19.95232,50.06512
19.95252,50.06497
19.95273,50.06495
19.95232,50.06515
19.95237,50.06528
19.95252,50.06537
19.95292,50.06502
19.95248,50.06537
19.95235,50.06528
19.95292,50.06500
19.95235,50.06527
19.95275,50.06538
19.95273,50.06538
19.95295,50.06530
19.95242,50.06500
19.95237,50.06505
19.95242,50.06502
19.95247,50.06498
19.95240,50.06502
19.95275,50.06495
19.95295,50.06503
19.95277,50.06495
19.95292,50.06535
19.95247,50.06537
19.95230,50.06510
19.95233,50.06528
19.95287,50.06537
19.95282,50.06538
19.95245,50.06537
19.95283,50.06538
19.95253,50.06538
19.95293,50.06500
19.95240,50.06500
19.95230,50.06513
19.95288,50.06537
19.95238,50.06502
19.95303,50.06510
19.95233,50.06527
19.95302,50.06525
19.95297,50.06502
19.95290,50.06535
19.95300,50.06528
19.95250,50.06538
19.95302,50.06508
19.95252,50.06538
19.95230,50.06512
19.95237,50.06502
19.95303,50.06512
19.95290,50.06498
19.95233,50.06525
19.95273,50.06540
19.95243,50.06498
19.95255,50.06495
19.95245,50.06498
19.95230,50.06515
19.95282,50.06495
19.95283,50.06495
19.95275,50.06540
19.95272,50.06540
19.95297,50.06503
19.95270,50.06540
19.95268,50.06540
19.95267,50.06540
19.95265,50.06540
19.95288,50.06498
19.95233,50.06507
19.95262,50.06540
19.95260,50.06540
19.95278,50.06495
19.95293,50.06533
19.95280,50.06495
19.95292,50.06533
19.95303,50.06517
19.95240,50.06533
19.95242,50.06533
19.95302,50.06523
19.95300,50.06507
19.95232,50.06523
19.95302,50.06522
19.95297,50.06530
19.95303,50.06522
19.95303,50.06518
19.95230,50.06517
19.95250,50.06495
19.95252,50.06495
19.95253,50.06495
19.95303,50.06515
19.95235,50.06505
19.95258,50.06540
19.95263,50.06540
19.95230,50.06518
19.95272,50.06493
19.95287,50.06497
19.95237,50.06503
19.95285,50.06497
19.95247,50.06497
19.95298,50.06505
19.95275,50.06493
19.95273,50.06493
19.95270,50.06493
19.95243,50.06535
19.95232,50.06522
19.95268,50.06493
19.95267,50.06493
19.95265,50.06493
19.95263,50.06493
19.95262,50.06493
19.95260,50.06493
19.95245,50.06535
19.95258,50.06493
19.95248,50.06497
19.95233,50.06508
19.95237,50.06530
19.95288,50.06497
19.95237,50.06532
19.95295,50.06532
19.95238,50.06532
19.95228,50.06512
19.95230,50.06523
19.95305,50.06510
19.95228,50.06522
19.95232,50.06507
19.95302,50.06507
19.95295,50.06500
19.95302,50.06527
19.95228,50.06523
19.95305,50.06522
19.95228,50.06518
19.95230,50.06522
19.95248,50.06495
19.95285,50.06495
19.95303,50.06513
19.95305,50.06520
19.95300,50.06505
19.95232,50.06527
19.95235,50.06502
19.95297,50.06532
19.95245,50.06497
19.95233,50.06505
19.95303,50.06520
19.95230,50.06520
19.95228,50.06510
19.95232,50.06505
19.95305,50.06518
19.95230,50.06527
19.95302,50.06505
19.95230,50.06507
19.95228,50.06520
19.95303,50.06507
19.95253,50.06493
19.95232,50.06508
19.95285,50.06538
19.95280,50.06493
19.95298,50.06503
19.95242,50.06498
19.95280,50.06540
19.95278,50.06540
19.95277,50.06540
19.95292,50.06498
19.95242,50.06535
19.95238,50.06500
19.95305,50.06513
19.95228,50.06513
19.95257,50.06540
19.95255,50.06540
19.95253,50.06540
19.95228,50.06515
19.95235,50.06530
19.95235,50.06503
19.95232,50.06525
19.95278,50.06493
19.95295,50.06533
19.95303,50.06523
19.95255,50.06493
19.95305,50.06512
19.95238,50.06533
19.95277,50.06493
19.95305,50.06517
19.95248,50.06538
19.95228,50.06517
19.95303,50.06525
19.95257,50.06493
19.95305,50.06515
19.95307,50.06520
19.95300,50.06503
19.95233,50.06503
19.95230,50.06508
19.95230,50.06525
19.95303,50.06508
19.95298,50.06530
19.95300,50.06502
19.95303,50.06505
19.95307,50.06513
19.95305,50.06525
19.95298,50.06502
19.95227,50.06522
19.95227,50.06510
19.95232,50.06503
19.95227,50.06518
19.95227,50.06512
19.95228,50.06508
19.95228,50.06525
19.95305,50.06523
19.95305,50.06507
19.95227,50.06523
19.95307,50.06522
19.95307,50.06512
19.95227,50.06517
19.95307,50.06515
19.95307,50.06523
19.95230,50.06505
19.95302,50.06503
19.95227,50.06520
19.95233,50.06502
19.95228,50.06527
19.95307,50.06517
19.95307,50.06510
19.95227,50.06513
19.95228,50.06507
19.95227,50.06515
19.95305,50.06508
19.95303,50.06527
19.95305,50.06527
19.95307,50.06518
19.95247,50.06538
19.95302,50.06528
19.95277,50.06542
19.95260,50.06542
19.95233,50.06530
19.95258,50.06542
19.95257,50.06542
19.95283,50.06540
19.95232,50.06528
19.95277,50.06492
19.95300,50.06530
19.95275,50.06492
19.95273,50.06492
19.95272,50.06492
19.95270,50.06492
19.95268,50.06492
19.95267,50.06492
19.95265,50.06492
19.95262,50.06542
19.95250,50.06540
19.95262,50.06492
19.95243,50.06537
19.95288,50.06495
19.95287,50.06495
19.95247,50.06495
19.95245,50.06495
19.95267,50.06542
19.95268,50.06542
19.95242,50.06537
19.95297,50.06500
19.95252,50.06540
19.95237,50.06500
19.95263,50.06542
19.95270,50.06542
19.95272,50.06542
19.95273,50.06542
19.95275,50.06542
19.95295,50.06535
19.95293,50.06535
19.95263,50.06492
19.95260,50.06492
19.95282,50.06540
19.95292,50.06497
19.95238,50.06498
19.95258,50.06492
19.95283,50.06493
19.95297,50.06533
19.95237,50.06533
19.95240,50.06535
19.95290,50.06497
19.95252,50.06493
19.95243,50.06497
19.95242,50.06497
19.95238,50.06535
19.95287,50.06538
19.95288,50.06538
19.95298,50.06532
19.95235,50.06532
19.95282,50.06493
19.95240,50.06498
19.95295,50.06498
19.95257,50.06492
19.95245,50.06538
19.95250,50.06493
19.95265,50.06542
19.95293,50.06498
19.95292,50.06537
19.95290,50.06537
19.95267,50.06490
19.95255,50.06542
19.95275,50.06490
19.95253,50.06542
19.95252,50.06542
19.95277,50.06490
19.95273,50.06490
19.95268,50.06490
19.95297,50.06535
19.95272,50.06490
19.95263,50.06543
19.95262,50.06543
19.95270,50.06490
19.95265,50.06490
19.95265,50.06543
19.95282,50.06542
19.95298,50.06500
19.95247,50.06493
19.95278,50.06542
19.95308,50.06513
19.95237,50.06535
19.95300,50.06532
19.95285,50.06493
19.95248,50.06540
19.95248,50.06493
19.95302,50.06532
19.95307,50.06525
19.95287,50.06493
19.95227,50.06507
19.95245,50.06540
19.95235,50.06500
19.95247,50.06540
19.95285,50.06542
19.95278,50.06490
19.95227,50.06508
19.95283,50.06542
19.95303,50.06528
19.95230,50.06528
19.95263,50.06490
19.95280,50.06542
19.95225,50.06515
19.95267,50.06543
19.95308,50.06517
19.95292,50.06538
19.95253,50.06492
19.95282,50.06492
19.95302,50.06530
19.95232,50.06530
19.95278,50.06492
19.95303,50.06530
19.95290,50.06538
19.95230,50.06530
19.95280,50.06492
19.95255,50.06492
19.95308,50.06523
19.95300,50.06533
19.95298,50.06533
19.95307,50.06507
19.95252,50.06492
19.95242,50.06495
19.95298,50.06498
19.95297,50.06498
19.95293,50.06537
19.95233,50.06532
19.95237,50.06498
19.95235,50.06498
19.95303,50.06503
19.95225,50.06518
19.95235,50.06533
19.95233,50.06533
19.95293,50.06497
19.95240,50.06497
19.95227,50.06525
19.95240,50.06495
19.95270,50.06543
19.95308,50.06515
19.95243,50.06538
19.95242,50.06538
19.95268,50.06543
19.95288,50.06540
19.95290,50.06495
19.95258,50.06490
19.95243,50.06495
19.95240,50.06537
19.95308,50.06518
19.95285,50.06540
19.95303,50.06532
19.95248,50.06542
19.95257,50.06490
19.95250,50.06542
19.95287,50.06540
19.95310,50.06513
19.95290,50.06540
19.95293,50.06495
19.95272,50.06543
19.95308,50.06525
19.95255,50.06490
19.95260,50.06490
19.95230,50.06503
19.95292,50.06495
19.95225,50.06517
19.95262,50.06490
19.95225,50.06507
19.95232,50.06533
19.95288,50.06542
19.95223,50.06518
19.95225,50.06525
19.95305,50.06503
19.95308,50.06507
19.95253,50.06490
19.95280,50.06490
19.95287,50.06542
19.95243,50.06540
19.95247,50.06542
19.95245,50.06542
19.95225,50.06508
19.95310,50.06515
19.95295,50.06495
19.95228,50.06503
19.95302,50.06533
19.95310,50.06523
19.95228,50.06530
19.95305,50.06530
19.95238,50.06495
19.95223,50.06515
19.95223,50.06517
19.95228,50.06505
19.95307,50.06508
19.95295,50.06537
19.95232,50.06532
19.95240,50.06538
19.95308,50.06512
19.95277,50.06543
19.95275,50.06543
19.95273,50.06543
19.95233,50.06500
19.95300,50.06500
19.95225,50.06513
19.95293,50.06538
19.95223,50.06513
19.95298,50.06535
19.95225,50.06520
19.95250,50.06492
19.95260,50.06543
19.95308,50.06508
19.95308,50.06522
19.95258,50.06543
19.95257,50.06543
19.95308,50.06520
19.95310,50.06520
19.95230,50.06502
19.95228,50.06528
19.95305,50.06528
19.95283,50.06492
19.95235,50.06535
19.95238,50.06537
19.95238,50.06497
19.95295,50.06497
19.95270,50.06488
19.95237,50.06537
19.95272,50.06488
19.95285,50.06492
19.95280,50.06543
19.95278,50.06543
19.95225,50.06522
19.95288,50.06493
19.95245,50.06493
19.95227,50.06527
19.95225,50.06512
19.95305,50.06505
19.95302,50.06502
19.95232,50.06502
19.95237,50.06495
19.95307,50.06530
19.95273,50.06488
19.95312,50.06520
19.95275,50.06488
19.95277,50.06488
19.95223,50.06522
19.95255,50.06543
19.95230,50.06532
19.95235,50.06497
19.95237,50.06497
19.95297,50.06497
19.95290,50.06493
19.95225,50.06510
19.95298,50.06497
19.95243,50.06493
19.95310,50.06517
19.95307,50.06505
19.95303,50.06502
19.95253,50.06543
19.95310,50.06518
19.95297,50.06537
19.95225,50.06523
19.95232,50.06500
19.95308,50.06510
19.95307,50.06527
19.95268,50.06488
19.95223,50.06520
19.95302,50.06500
19.95248,50.06492
19.95227,50.06532
19.95310,50.06507
19.95278,50.06488
19.95280,50.06488
19.95300,50.06497
19.95287,50.06543
19.95228,50.06532
