Lon,Lat
19.95200,50.05008
19.95233,50.05008
19.95267,50.05008
19.95300,50.05008
19.95333,50.05008
19.95367,50.05008
19.95400,50.05008
19.95433,50.05008
19.95467,50.05008
19.95500,50.05008
19.95533,50.05008
19.95567,50.05008
19.95600,50.05008
19.95633,50.05008
19.95667,50.05008
19.95700,50.05008
19.95733,50.05008
19.95767,50.05008
19.95800,50.05008
19.95833,50.05008
19.95867,50.05008
19.95900,50.05008
19.95933,50.05008
19.95967,50.05008
19.96000,50.05008
19.96033,50.05008
19.96067,50.05008
19.96100,50.05008
19.96133,50.05008
19.96167,50.05008
19.96200,50.05008
19.96233,50.05008
19.96267,50.05008
19.96300,50.05008
19.96333,50.05008
19.96367,50.05008
19.96400,50.05008
19.96433,50.05008
19.96467,50.05008
19.96500,50.05008
19.96533,50.05008
19.96567,50.05008
19.96600,50.05008
19.96633,50.05008
19.95000,50.05010
19.95033,50.05010
19.95067,50.05010
19.95100,50.05010
19.95133,50.05010
19.95167,50.05010
19.95200,50.05010
19.95233,50.05010
19.95267,50.05010
19.95300,50.05010
19.95333,50.05010
19.95367,50.05010
19.95400,50.05010
19.95433,50.05010
19.95467,50.05010
19.95500,50.05010
19.95533,50.05010
19.95567,50.05010
19.95600,50.05010
19.95633,50.05010
19.95667,50.05010
19.95700,50.05010
19.95733,50.05010
19.95767,50.05010
19.95800,50.05010
19.95833,50.05010
19.95867,50.05010
19.95900,50.05010
19.95933,50.05010
19.95967,50.05010
19.96000,50.05010
19.96033,50.05010
19.96067,50.05010
19.96100,50.05010
19.96133,50.05010
19.96167,50.05010
19.96200,50.05010
19.96233,50.05010
19.96267,50.05010
19.96300,50.05010
19.96333,50.05010
19.96367,50.05010
19.96400,50.05010
19.96433,50.05010
19.96467,50.05010
19.96500,50.05010
19.96533,50.05010
19.96567,50.05010
19.96600,50.05010
19.96633,50.05010
19.95000,50.05012
19.95033,50.05012
19.95067,50.05012
19.95100,50.05012
19.95133,50.05012
19.95167,50.05012
19.95200,50.05012
19.95233,50.05012
19.95267,50.05012
19.95300,50.05012
19.95333,50.05012
19.95367,50.05012
19.95400,50.05012
19.95433,50.05012
19.95467,50.05012
19.95500,50.05012
19.95533,50.05012
19.95567,50.05012
19.95600,50.05012
19.95633,50.05012
19.95667,50.05012
19.95700,50.05012
19.95733,50.05012
19.95767,50.05012
19.95800,50.05012
19.95833,50.05012
19.95867,50.05012
19.95900,50.05012
19.95933,50.05012
19.95967,50.05012
19.96000,50.05012
19.96033,50.05012
19.96067,50.05012
19.96100,50.05012
19.96133,50.05012
19.96167,50.05012
19.96200,50.05012
19.96233,50.05012
19.96267,50.05012
19.96300,50.05012
19.96333,50.05012
19.96367,50.05012
19.96400,50.05012
19.96433,50.05012
19.96467,50.05012
19.96500,50.05012
19.96533,50.05012
19.96567,50.05012
19.96600,50.05012
19.96633,50.05012
19.95000,50.05013
19.95033,50.05013
19.95067,50.05013
19.95100,50.05013
19.95133,50.05013
19.95167,50.05013
19.95200,50.05013
19.95233,50.05013
19.95267,50.05013
19.95300,50.05013
19.95333,50.05013
19.95367,50.05013
19.95400,50.05013
19.95433,50.05013
19.95467,50.05013
19.95500,50.05013
19.95533,50.05013
19.95567,50.05013
19.95600,50.05013
19.95633,50.05013
19.95667,50.05013
19.95700,50.05013
19.95733,50.05013
19.95767,50.05013
19.95800,50.05013
19.95833,50.05013
19.95867,50.05013
19.95900,50.05013
19.95933,50.05013
19.95967,50.05013
19.96000,50.05013
19.96033,50.05013
19.96067,50.05013
19.96100,50.05013
19.96133,50.05013
19.96167,50.05013
19.96200,50.05013
19.96233,50.05013
19.96267,50.05013
19.96300,50.05013
19.96333,50.05013
19.96367,50.05013
19.96400,50.05013
19.96433,50.05013
19.96467,50.05013
19.96500,50.05013
19.96533,50.05013
19.96567,50.05013
19.96600,50.05013
19.96633,50.05013
19.95000,50.05015
19.95033,50.05015
19.95067,50.05015
19.95100,50.05015
19.95133,50.05015
19.95167,50.05015
19.95200,50.05015
19.95233,50.05015
19.95267,50.05015
19.95300,50.05015
19.95333,50.05015
19.95367,50.05015
19.95400,50.05015
19.95433,50.05015
19.95467,50.05015
19.95500,50.05015
19.95533,50.05015
19.95567,50.05015
19.95600,50.05015
19.95633,50.05015
19.95667,50.05015
19.95700,50.05015
19.95733,50.05015
19.95767,50.05015
19.95800,50.05015
19.95833,50.05015
19.95867,50.05015
19.95900,50.05015
19.95933,50.05015
19.95967,50.05015
19.96000,50.05015
19.96033,50.05015
19.96067,50.05015
19.96100,50.05015
19.96133,50.05015
19.96167,50.05015
19.96200,50.05015
19.96233,50.05015
19.96267,50.05015
19.96300,50.05015
19.96333,50.05015
19.96367,50.05015
19.96400,50.05015
19.96433,50.05015
19.96467,50.05015
19.96500,50.05015
19.96533,50.05015
19.96567,50.05015
19.96600,50.05015
19.96633,50.05015
19.95000,50.05017
19.95033,50.05017
19.95067,50.05017
19.95100,50.05017
19.95133,50.05017
19.95167,50.05017
19.95200,50.05017
19.95233,50.05017
19.95267,50.05017
19.95300,50.05017
19.95333,50.05017
19.95367,50.05017
19.95400,50.05017
19.95433,50.05017
19.95467,50.05017
19.95500,50.05017
19.95533,50.05017
19.95567,50.05017
19.95600,50.05017
19.95633,50.05017
19.95667,50.05017
19.95700,50.05017
19.95733,50.05017
19.95767,50.05017
19.95800,50.05017
19.95833,50.05017
19.95867,50.05017
19.95900,50.05017
19.95933,50.05017
19.95967,50.05017
19.96000,50.05017
19.96033,50.05017
19.96067,50.05017
19.96100,50.05017
19.96133,50.05017
19.96167,50.05017
19.96200,50.05017
19.96233,50.05017
19.96267,50.05017
19.96300,50.05017
19.96333,50.05017
19.96367,50.05017
19.96400,50.05017
19.96433,50.05017
19.96467,50.05017
19.96500,50.05017
19.96533,50.05017
19.96567,50.05017
19.96600,50.05017
19.96633,50.05017
19.95000,50.05018
19.95033,50.05018
19.95067,50.05018
19.95100,50.05018
19.95133,50.05018
19.95167,50.05018
19.95200,50.05018
19.95233,50.05018
19.95267,50.05018
19.95300,50.05018
19.95333,50.05018
19.95367,50.05018
19.95400,50.05018
19.95433,50.05018
19.95467,50.05018
19.95500,50.05018
19.95533,50.05018
19.95567,50.05018
19.95600,50.05018
19.95633,50.05018
19.95667,50.05018
19.95700,50.05018
19.95733,50.05018
19.95767,50.05018
19.95800,50.05018
19.95833,50.05018
19.95867,50.05018
19.95900,50.05018
19.95933,50.05018
19.95967,50.05018
19.96000,50.05018
19.96033,50.05018
19.96067,50.05018
19.96100,50.05018
19.96133,50.05018
19.96167,50.05018
19.96200,50.05018
19.96233,50.05018
19.96267,50.05018
19.96300,50.05018
19.96333,50.05018
19.96367,50.05018
19.96400,50.05018
19.96433,50.05018
19.96467,50.05018
19.96500,50.05018
19.96533,50.05018
19.96567,50.05018
19.96600,50.05018
19.96633,50.05018
19.95000,50.05020
19.95033,50.05020
19.95067,50.05020
19.95100,50.05020
19.95133,50.05020
19.95167,50.05020
19.95200,50.05020
19.95233,50.05020
19.95267,50.05020
19.95300,50.05020
19.95333,50.05020
19.95367,50.05020
19.95400,50.05020
19.95433,50.05020
19.95467,50.05020
19.95500,50.05020
19.95533,50.05020
19.95567,50.05020
19.95600,50.05020
19.95633,50.05020
19.95667,50.05020
19.95700,50.05020
19.95733,50.05020
19.95767,50.05020
19.95800,50.05020
19.95833,50.05020
19.95867,50.05020
19.95900,50.05020
19.95933,50.05020
19.95967,50.05020
19.96000,50.05020
19.96033,50.05020
19.96067,50.05020
19.96100,50.05020
19.96133,50.05020
19.96167,50.05020
19.96200,50.05020
19.96233,50.05020
19.96267,50.05020
19.96300,50.05020
19.96333,50.05020
19.96367,50.05020
19.96400,50.05020
19.96433,50.05020
19.96467,50.05020
19.96500,50.05020
19.96533,50.05020
19.96567,50.05020
19.96600,50.05020
19.96633,50.05020
19.95000,50.05022
19.95033,50.05022
19.95067,50.05022
19.95100,50.05022
19.95133,50.05022
19.95167,50.05022
19.95200,50.05022
19.95233,50.05022
19.95267,50.05022
19.95300,50.05022
19.95333,50.05022
19.95367,50.05022
19.95400,50.05022
19.95433,50.05022
19.95467,50.05022
19.95500,50.05022
19.95533,50.05022
19.95567,50.05022
19.95600,50.05022
19.95633,50.05022
19.95667,50.05022
19.95700,50.05022
19.95733,50.05022
19.95767,50.05022
19.95800,50.05022
19.95833,50.05022
19.95867,50.05022
19.95900,50.05022
19.95933,50.05022
19.95967,50.05022
19.96000,50.05022
19.96033,50.05022
19.96067,50.05022
19.96100,50.05022
19.96133,50.05022
19.96167,50.05022
19.96200,50.05022
19.96233,50.05022
19.96267,50.05022
19.96300,50.05022
19.96333,50.05022
19.96367,50.05022
19.96400,50.05022
19.96433,50.05022
19.96467,50.05022
19.96500,50.05022
19.96533,50.05022
19.96567,50.05022
19.96600,50.05022
19.96633,50.05022
19.95000,50.05023
19.95033,50.05023
19.95067,50.05023
19.95100,50.05023
19.95133,50.05023
19.95167,50.05023
19.95200,50.05023
19.95233,50.05023
19.95267,50.05023
19.95300,50.05023
19.95333,50.05023
19.95367,50.05023
19.95400,50.05023
19.95433,50.05023
19.95467,50.05023
19.95500,50.05023
19.95533,50.05023
19.95567,50.05023
19.95600,50.05023
19.95633,50.05023
19.95667,50.05023
19.95700,50.05023
19.95733,50.05023
19.95767,50.05023
19.95800,50.05023
19.95833,50.05023
19.95867,50.05023
19.95900,50.05023
19.95933,50.05023
19.95967,50.05023
19.96000,50.05023
19.96033,50.05023
19.96067,50.05023
19.96100,50.05023
19.96133,50.05023
19.96167,50.05023
19.96200,50.05023
19.96233,50.05023
19.96267,50.05023
19.96300,50.05023
19.96333,50.05023
19.96367,50.05023
19.96400,50.05023
19.96433,50.05023
19.96467,50.05023
19.96500,50.05023
19.96533,50.05023
19.96567,50.05023
19.96600,50.05023
19.96633,50.05023
19.95000,50.05025
19.95033,50.05025
19.95067,50.05025
19.95100,50.05025
19.95133,50.05025
19.95167,50.05025
19.95200,50.05025
19.95233,50.05025
19.95267,50.05025
19.95300,50.05025
19.95333,50.05025
19.95367,50.05025
19.95400,50.05025
19.95433,50.05025
19.95467,50.05025
19.95500,50.05025
19.95533,50.05025
19.95567,50.05025
19.95600,50.05025
19.95633,50.05025
19.95667,50.05025
19.95700,50.05025
19.95733,50.05025
19.95767,50.05025
19.95800,50.05025
19.95833,50.05025
19.95867,50.05025
19.95900,50.05025
19.95933,50.05025
19.95967,50.05025
19.96000,50.05025
19.96033,50.05025
19.96067,50.05025
19.96100,50.05025
19.96133,50.05025
19.96167,50.05025
19.96200,50.05025
19.96233,50.05025
19.96267,50.05025
19.96300,50.05025
19.96333,50.05025
19.96367,50.05025
19.96400,50.05025
19.96433,50.05025
19.96467,50.05025
19.96500,50.05025
19.96533,50.05025
19.96567,50.05025
19.96600,50.05025
19.96633,50.05025
19.95000,50.05027
19.95033,50.05027
19.95067,50.05027
19.95100,50.05027
19.95133,50.05027
19.95167,50.05027
19.95200,50.05027
19.95233,50.05027
19.95267,50.05027
19.95300,50.05027
19.95333,50.05027
19.95367,50.05027
19.95400,50.05027
19.95433,50.05027
19.95467,50.05027
19.95500,50.05027
19.95533,50.05027
19.95567,50.05027
19.95600,50.05027
19.95633,50.05027
19.95667,50.05027
19.95700,50.05027
19.95733,50.05027
19.95767,50.05027
19.95800,50.05027
19.95833,50.05027
19.95867,50.05027
19.95900,50.05027
19.95933,50.05027
19.95967,50.05027
19.96000,50.05027
19.96033,50.05027
19.96067,50.05027
19.96100,50.05027
19.96133,50.05027
19.96167,50.05027
19.96200,50.05027
19.96233,50.05027
19.96267,50.05027
19.96300,50.05027
19.96333,50.05027
19.96367,50.05027
19.96400,50.05027
19.96433,50.05027
19.96467,50.05027
19.96500,50.05027
19.96533,50.05027
19.96567,50.05027
19.96600,50.05027
19.96633,50.05027
19.95000,50.05028
19.95033,50.05028
19.95067,50.05028
19.95100,50.05028
19.95133,50.05028
19.95167,50.05028
19.95200,50.05028
19.95233,50.05028
19.95267,50.05028
19.95300,50.05028
19.95333,50.05028
19.95367,50.05028
19.95400,50.05028
19.95433,50.05028
19.95467,50.05028
19.95500,50.05028
19.95533,50.05028
19.95567,50.05028
19.95600,50.05028
19.95633,50.05028
19.95667,50.05028
19.95700,50.05028
19.95733,50.05028
19.95767,50.05028
19.95800,50.05028
19.95833,50.05028
19.95867,50.05028
19.95900,50.05028
19.95933,50.05028
19.95967,50.05028
19.96000,50.05028
19.96033,50.05028
19.96067,50.05028
19.96100,50.05028
19.96133,50.05028
19.96167,50.05028
19.96200,50.05028
19.96233,50.05028
19.96267,50.05028
19.96300,50.05028
19.96333,50.05028
19.96367,50.05028
19.96400,50.05028
19.96433,50.05028
19.96467,50.05028
19.96500,50.05028
19.96533,50.05028
19.96567,50.05028
19.96600,50.05028
19.96633,50.05028
19.95000,50.05030
19.95033,50.05030
19.95067,50.05030
19.95100,50.05030
19.95133,50.05030
19.95167,50.05030
19.95200,50.05030
19.95233,50.05030
19.95267,50.05030
19.95300,50.05030
19.95333,50.05030
19.95367,50.05030
19.95400,50.05030
19.95433,50.05030
19.95467,50.05030
19.95500,50.05030
19.95533,50.05030
19.95567,50.05030
19.95600,50.05030
19.95633,50.05030
19.95667,50.05030
19.95700,50.05030
19.95733,50.05030
19.95767,50.05030
19.95800,50.05030
19.95833,50.05030
19.95867,50.05030
19.95900,50.05030
19.95933,50.05030
19.95967,50.05030
19.96000,50.05030
19.96033,50.05030
19.96067,50.05030
19.96100,50.05030
19.96133,50.05030
19.96167,50.05030
19.96200,50.05030
19.96233,50.05030
19.96267,50.05030
19.96300,50.05030
19.96333,50.05030
19.96367,50.05030
19.96400,50.05030
19.96433,50.05030
19.96467,50.05030
19.96500,50.05030
19.96533,50.05030
19.96567,50.05030
19.96600,50.05030
19.96633,50.05030
19.95000,50.05032
19.95033,50.05032
19.95067,50.05032
19.95100,50.05032
19.95133,50.05032
19.95167,50.05032
19.95200,50.05032
19.95233,50.05032
19.95267,50.05032
19.95300,50.05032
19.95333,50.05032
19.95367,50.05032
19.95400,50.05032
19.95433,50.05032
19.95467,50.05032
19.95500,50.05032
19.95533,50.05032
19.95567,50.05032
19.95600,50.05032
19.95633,50.05032
19.95667,50.05032
19.95700,50.05032
19.95733,50.05032
19.95767,50.05032
19.95800,50.05032
19.95833,50.05032
19.95867,50.05032
19.95900,50.05032
19.95933,50.05032
19.95967,50.05032
19.96000,50.05032
19.96033,50.05032
19.96067,50.05032
19.96100,50.05032
19.96133,50.05032
19.96167,50.05032
19.96200,50.05032
19.96233,50.05032
19.96267,50.05032
19.96300,50.05032
19.96333,50.05032
19.96367,50.05032
19.96400,50.05032
19.96433,50.05032
19.96467,50.05032
19.96500,50.05032
19.96533,50.05032
19.96567,50.05032
19.96600,50.05032
19.96633,50.05032
19.95000,50.05033
19.95033,50.05033
19.95067,50.05033
19.95100,50.05033
19.95133,50.05033
19.95167,50.05033
19.95200,50.05033
19.95233,50.05033
19.95267,50.05033
19.95300,50.05033
19.95333,50.05033
19.95367,50.05033
19.95400,50.05033
19.95433,50.05033
19.95467,50.05033
19.95500,50.05033
19.95533,50.05033
19.95567,50.05033
19.95600,50.05033
19.95633,50.05033
19.95667,50.05033
19.95700,50.05033
19.95733,50.05033
19.95767,50.05033
19.95800,50.05033
19.95833,50.05033
19.95867,50.05033
19.95900,50.05033
19.95933,50.05033
19.95967,50.05033
19.96000,50.05033
19.96033,50.05033
19.96067,50.05033
19.96100,50.05033
19.96133,50.05033
19.96167,50.05033
19.96200,50.05033
19.96233,50.05033
19.96267,50.05033
19.96300,50.05033
19.96333,50.05033
19.96367,50.05033
19.96400,50.05033
19.96433,50.05033
19.96467,50.05033
19.96500,50.05033
19.96533,50.05033
19.96567,50.05033
19.96600,50.05033
19.96633,50.05033
19.95000,50.05035
19.95033,50.05035
19.95067,50.05035
19.95100,50.05035
19.95133,50.05035
19.95167,50.05035
19.95200,50.05035
19.95233,50.05035
19.95267,50.05035
19.95300,50.05035
19.95333,50.05035
19.95367,50.05035
19.95400,50.05035
19.95433,50.05035
19.95467,50.05035
19.95500,50.05035
19.95533,50.05035
19.95567,50.05035
19.95600,50.05035
19.95633,50.05035
19.95667,50.05035
19.95700,50.05035
19.95733,50.05035
19.95767,50.05035
19.95800,50.05035
19.95833,50.05035
19.95867,50.05035
19.95900,50.05035
19.95933,50.05035
19.95967,50.05035
19.96000,50.05035
19.96033,50.05035
19.96067,50.05035
19.96100,50.05035
19.96133,50.05035
19.96167,50.05035
19.96200,50.05035
19.96233,50.05035
19.96267,50.05035
19.96300,50.05035
19.96333,50.05035
19.96367,50.05035
19.96400,50.05035
19.96433,50.05035
19.96467,50.05035
19.96500,50.05035
19.96533,50.05035
19.96567,50.05035
19.96600,50.05035
19.96633,50.05035
19.95000,50.05037
19.95033,50.05037
19.95067,50.05037
19.95100,50.05037
19.95133,50.05037
19.95167,50.05037
19.95200,50.05037
19.95233,50.05037
19.95267,50.05037
19.95300,50.05037
19.95333,50.05037
19.95367,50.05037
19.95400,50.05037
19.95433,50.05037
19.95467,50.05037
19.95500,50.05037
19.95533,50.05037
19.95567,50.05037
19.95600,50.05037
19.95633,50.05037
19.95667,50.05037
19.95700,50.05037
19.95733,50.05037
19.95767,50.05037
19.95800,50.05037
19.95833,50.05037
19.95867,50.05037
19.95900,50.05037
19.95933,50.05037
19.95967,50.05037
19.96000,50.05037
19.96033,50.05037
19.96067,50.05037
19.96100,50.05037
19.96133,50.05037
19.96167,50.05037
19.96200,50.05037
19.96233,50.05037
19.96267,50.05037
19.96300,50.05037
19.96333,50.05037
19.96367,50.05037
19.96400,50.05037
19.96433,50.05037
19.96467,50.05037
19.96500,50.05037
19.96533,50.05037
19.96567,50.05037
19.96600,50.05037
19.96633,50.05037
19.95000,50.05038
19.95033,50.05038
19.95067,50.05038
19.95100,50.05038
19.95133,50.05038
19.95167,50.05038
19.95200,50.05038
19.95233,50.05038
19.95267,50.05038
19.95300,50.05038
19.95333,50.05038
19.95367,50.05038
19.95400,50.05038
19.95433,50.05038
19.95467,50.05038
19.95500,50.05038
19.95533,50.05038
19.95567,50.05038
19.95600,50.05038
19.95633,50.05038
19.95667,50.05038
19.95700,50.05038
19.95733,50.05038
19.95767,50.05038
19.95800,50.05038
19.95833,50.05038
19.95867,50.05038
19.95900,50.05038
19.95933,50.05038
19.95967,50.05038
19.96000,50.05038
19.96033,50.05038
19.96067,50.05038
19.96100,50.05038
19.96133,50.05038
19.96167,50.05038
19.96200,50.05038
19.96233,50.05038
19.96267,50.05038
19.96300,50.05038
19.96333,50.05038
19.96367,50.05038
19.96400,50.05038
19.96433,50.05038
19.96467,50.05038
19.96500,50.05038
19.96533,50.05038
19.96567,50.05038
19.96600,50.05038
19.96633,50.05038
19.95000,50.05040
19.95033,50.05040
19.95067,50.05040
19.95100,50.05040
19.95133,50.05040
19.95167,50.05040
19.95200,50.05040
19.95233,50.05040
19.95267,50.05040
19.95300,50.05040
19.95333,50.05040
19.95367,50.05040
19.95400,50.05040
19.95433,50.05040
19.95467,50.05040
19.95500,50.05040
19.95533,50.05040
19.95567,50.05040
19.95600,50.05040
19.95633,50.05040
19.95667,50.05040
19.95700,50.05040
19.95733,50.05040
19.95767,50.05040
19.95800,50.05040
19.95833,50.05040
19.95867,50.05040
19.95900,50.05040
19.95933,50.05040
19.95967,50.05040
19.96000,50.05040
19.96033,50.05040
19.96067,50.05040
19.96100,50.05040
19.96133,50.05040
19.96167,50.05040
19.96200,50.05040
19.96233,50.05040
19.96267,50.05040
19.96300,50.05040
19.96333,50.05040
19.96367,50.05040
19.96400,50.05040
19.96433,50.05040
19.96467,50.05040
19.96500,50.05040
19.96533,50.05040
19.96567,50.05040
19.96600,50.05040
19.96633,50.05040
19.95000,50.05042
19.95033,50.05042
19.95067,50.05042
19.95100,50.05042
19.95133,50.05042
19.95167,50.05042
19.95200,50.05042
19.95233,50.05042
19.95267,50.05042
19.95300,50.05042
19.95333,50.05042
19.95367,50.05042
19.95400,50.05042
19.95433,50.05042
19.95467,50.05042
19.95500,50.05042
19.95533,50.05042
19.95567,50.05042
19.95600,50.05042
19.95633,50.05042
19.95667,50.05042
19.95700,50.05042
19.95733,50.05042
19.95767,50.05042
19.95800,50.05042
19.95833,50.05042
19.95867,50.05042
19.95900,50.05042
19.95933,50.05042
19.95967,50.05042
19.96000,50.05042
19.96033,50.05042
19.96067,50.05042
19.96100,50.05042
19.96133,50.05042
19.96167,50.05042
19.96200,50.05042
19.96233,50.05042
19.96267,50.05042
19.96300,50.05042
19.96333,50.05042
19.96367,50.05042
19.96400,50.05042
19.96433,50.05042
19.96467,50.05042
19.96500,50.05042
19.96533,50.05042
19.96567,50.05042
19.96600,50.05042
19.96633,50.05042
19.95000,50.05043
19.95033,50.05043
19.95067,50.05043
19.95100,50.05043
19.95133,50.05043
19.95167,50.05043
19.95200,50.05043
19.95233,50.05043
19.95267,50.05043
19.95300,50.05043
19.95333,50.05043
19.95367,50.05043
19.95400,50.05043
19.95433,50.05043
19.95467,50.05043
19.95500,50.05043
19.95533,50.05043
19.95567,50.05043
19.95600,50.05043
19.95633,50.05043
19.95667,50.05043
19.95700,50.05043
19.95733,50.05043
19.95767,50.05043
19.95800,50.05043
19.95833,50.05043
19.95867,50.05043
19.95900,50.05043
19.95933,50.05043
19.95967,50.05043
19.96000,50.05043
19.96033,50.05043
19.96067,50.05043
19.96100,50.05043
19.96133,50.05043
19.96167,50.05043
19.96200,50.05043
19.96233,50.05043
19.96267,50.05043
19.96300,50.05043
19.96333,50.05043
19.96367,50.05043
19.96400,50.05043
19.96433,50.05043
19.96467,50.05043
19.96500,50.05043
19.96533,50.05043
19.96567,50.05043
19.96600,50.05043
19.96633,50.05043
19.95000,50.05045
19.95033,50.05045
19.95067,50.05045
19.95100,50.05045
19.95133,50.05045
19.95167,50.05045
19.95200,50.05045
19.95233,50.05045
19.95267,50.05045
19.95300,50.05045
19.95333,50.05045
19.95367,50.05045
19.95400,50.05045
19.95433,50.05045
19.95467,50.05045
19.95500,50.05045
19.95533,50.05045
19.95567,50.05045
19.95600,50.05045
19.95633,50.05045
19.95667,50.05045
19.95700,50.05045
19.95733,50.05045
19.95767,50.05045
19.95800,50.05045
19.95833,50.05045
19.95867,50.05045
19.95900,50.05045
19.95933,50.05045
19.95967,50.05045
19.96000,50.05045
19.96033,50.05045
19.96067,50.05045
19.96100,50.05045
19.96133,50.05045
19.96167,50.05045
19.96200,50.05045
19.96233,50.05045
19.96267,50.05045
19.96300,50.05045
19.96333,50.05045
19.96367,50.05045
19.96400,50.05045
19.96433,50.05045
19.96467,50.05045
19.96500,50.05045
19.96533,50.05045
19.96567,50.05045
